id,description,denomination,image
"No: 1913,0614.154","Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Galley with arched cabin in the stern, rowers and a vexillum at the prow, facing right.",as,00677958_001.jpg
No: R.9483,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Galley with arched cabin in the stern, rowers and a vexillum at the prow, facing left.",as,00677959_001.jpg
"No: 1934,1018.29","Copper alloy coin.; Bare headed bust of Hadrian, draped and cuirassed, facing left.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678088_001.jpg
No: R.9385,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Virtus, helmeted, in military dress, standing facing right with her left foot on a helmet, holding a vertical spear in her right hand and a parazonium upright in her left.",dupondius,00677837_001.jpg
"No: 1925,0704.2","Copper alloy coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and in military dress, stnading facing right, her left foot on a helmet, holding a vertical spear in her right hand and cornucopiae in her left.",dupondius or as,00678096_001.jpg
"No: 1936,0815.49","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",as,00677872_001.jpg
No: R.9458,"Copper alloy coin.; Radiate head of Hadrian, facing right.; Salus, draped, seated facing left on a throne, feeding a snake which is coiling up from the altar on the left, out of a patera in her extended right hand, while her left arm rests on the throne.",dupondius,00677923_001.jpg
No: R.9352,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Pietas, veiled, draped, standing facing right before a lighted altar, raising her right hand and holding a box of incense in her left.",sestertius,00677791_001.jpg
"No: 1930,1003.59","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle right with right hand, and holding two javelins in her left hand.",dupondius or as,00687247_001.jpg
"No: 1930,1003.65","Copper alloy coin.; Laureate head of Hadrian, facing right.; Roma, helmeted, in military dress, standing facing left, holding a palladium on her right hand and a vertical spear in her left.",dupondius or as,00678291_001.jpg
No: R.9588,"Copper alloy coin.; Bare headed bust of Hadrian, draped (?& cuirassed), seen from behind, facing right.; A galley, facing right over some waves, with a steersman and seven rowers. At its stern, it has an acrostolium, an arch above the steersman and two standards. At its prow is a vexillum.",dupondius or as,00678107_001.jpg
No: R.9430,"Copper alloy coin.; Bare headed bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677894_001.jpg
No: R.9597,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right, seen half from the back.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",dupondius or as,00678122_001.jpg
No: R.9645,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Pietas, veiled (?), draped, standing facing the front, her head facing the left, riasing both her hands in prayer: to the left is a garlanded and lighted altar: to the right is a stork.",sestertius,00678204_001.jpg
"No: 1934,1018.46","Copper alloy coin.; Draped (? and cuirassed), bare headed bust of Hadrian, right.; Charybdis as a triskelis with a large Medusa-head as its centre: the legs are running clockwise.",dupondius or as,00687163_001.jpg
"No: 1930,1003.50","Copper alloy coin.; Bare head of Hadrian, facing right.; Felicitas, standing facing left, holding a branch in her extended right hand and a lond caduceus, vertical,in her left.",dupondius or as,00678262_001.jpg
"No: 1930,1003.38","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",as,00677866_001.jpg
No: R.9558,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing left.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678052_001.jpg
No: R.8824,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots, and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argeaus and vertical vexillum in left.",sestertius,00687203_001.jpg
No: R.9103,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Roma, helmeted, in military dress, standing facing left, holding a vertical spear in her left hand and clasping right hands with Hadiran, togate, standing facing right, holding a roll in his left hand.",dupondius or as,00678246_001.jpg
No: R.9438,"Copper alloy coin.; Bare headed bust of Hadrian with drapery on his right shoulder, facing left.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677907_001.jpg
"No: 1930,1003.55","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand and cornucopiae in her left.",dupondius or as,00678275_001.jpg
"No: 1930,1003.54","Copper alloy coin.; Bare head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a rudder on a globe in her right hand and cornucopiae in her left.",dupondius or as,00678272_001.jpg
No: R.9432,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677897_001.jpg
No: R.3648,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Minerva, helmeted, draped, standing facing left with her right hand dropping incense on a candelabrum on her left, and holding a vertical spear in her right hand: resting against her left side is a round shield, on which a snake coils.",sestertius,00677847_001.jpg
No: R.9303,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding winged caduceus upwards in her right hand and cornucopiae in her left.",sestertius,00677729_001.jpg
No: R.8832,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687217_001.jpg
"No: 1930,1003.49","Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Alexandria, draped, reclining left, holding corn-ears and poppy in right hand and vine-branch in left, resting left arm on basket of fruit: to left, three corn-ears growing.",dupondius or as,00687199_001.jpg
No: R.9646,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Pietas, veiled (?), draped, standing facing the front, her head facing the left, riasing both her hands in prayer: to the left is a garlanded and lighted altar: to the right is a stork.",sestertius,00678205_001.jpg
No: R.9547,"Copper alloy coin.; Laureate bust of Hadrian with aegis on his left shoulder, facing right.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium and an arch above the steersman. On the prow is a mast and a sail raking forwards.",sestertius,00678038_001.jpg
No: R.9557,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing left.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678051_001.jpg
No: R.9330,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Annona, draped, seated facing right on a throne, holding cornucopiae in both hands: in front of her, a modius and corn-ears.",sestertius,00677762_001.jpg
"No: 1913,0614.17","Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod ('pertica') in her left.",sestertius,00678148_001.jpg
"No: 2009,4175.19","Copper alloy coin.; Laureate head of Hadrian, facing right.; Felicitas, standing facing left, holding a branch in her extended right hand and a lond caduceus, vertical,in her left.",dupondius or as,00781035_001.jpg
"No: 1919,0214.21","Copper alloy coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Inscription in laurel-wreath.",quadrans,00341565_001.jpg
No: R.9418,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, his left knee bent and his left foot set on a prow, holding a vertical trident, its prongs facing upwards, in his right hand, and a dolphin in his left.",sestertius,00677887_001.jpg
No: R.8823,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots, and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argeaus and vertical vexillum in left.",sestertius,00687202_001.jpg
No: R.9411,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Rostrum tridens, facing right.",semis (?),01121310_001.jpg
No: R.9422,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, his right knee bent and his right foot set on a prow, holding a vertical trident, its prongs facing upwards, in his left hand, and an acrostolium in his right.",sestertius,00677892_001.jpg
