id,description,denomination,image
No: THO.1433.A,"Gold coin.; Head of Hadrian, bare, right.; Venus, draped, seated left on throne, holding Cupid on extended right hand and vertical spear reversed in left.",aureus,00658220_001.jpg
"No: 1911,0414.132","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled and draped, standing facing right, raising both her hands in prayer.",denarius,00677410_001.jpg
"No: 1844,0425.769","Silver coin.; Bare headed bust of Hadrian, left, with traces of drapery on far shoulder.; Tranquillitas standing left, holding sceptre and leaning on column.",denarius,00678327_001.jpg
"No: 1911,0414.91","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right,; Pietas, draped, standing facing left, raising her right hand and placing her left arm on her breast.",denarius,00677187_001.jpg
"No: 1930,1003.6","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677392_001.jpg
No: R.10808,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Eagle standing front on thunderbolt, body inclined to left, head right.",denarius,00677513_001.jpg
No: R.9710,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677224_001.jpg
"No: 1912,0607.152","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Roma, helmeted, seated left on cuirass, holding Victory and spear.",aureus,00658140_001.jpg
No: R.12329,"Silver coin.; Laureate head of Hadrian, right.; Hispania reclining left, holding branch. Rabbit to right.",denarius,00678567_001.jpg
No: R.12128,"Silver coin with two piercings for use as ornament. The obverse shows traces of guilding.; Laureate bust of Hadrian, right, draped.; Justitia seated, left, holding patera and sceptre.",denarius,00678301_001.jpg
"No: 1912,0607.147","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658124_001.jpg
"No: 1934,0713.4","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677241_001.jpg
No: R.12145,"Gold coin.; Bust of Hadrian, draped, cuirassed, head, bare, right.; Egypt reclining left, holding sistrum in right hand and resting left arm on basket, round which snake coils: in front of her, ibis, on a low column.",aureus,00658243_001.jpg
No: R.9741,"Silver coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing left, holding up a flower in her right hand and raising her skirt with her left.",denarius,00677293_001.jpg
No: R.9672,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, faicng right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677152_001.jpg
"No: G3,RIS.592","Silver coin.; Laureate head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678432_001.jpg
No: R.8049,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658122_001.jpg
"No: G3,RIS.599","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Galley, left.",denarius,00678379_001.jpg
"No: G3,RIS.593","Silver coin.; Bare head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678430_001.jpg
"No: G3,RIS.583","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius,00678416_001.jpg
No: R.12949,"Silver coin.; Laureate draped and cuirassed bust of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678749_001.jpg
"No: 1912,0607.153","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Roma, helmeted, seated left on cuirass, holding Victory and spear.",aureus,00658141_001.jpg
No: R.8064,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bonus Eventus standing left, holding patera and corn ears.",aureus,00658144_001.jpg
"No: 1867,0101.682","Gold coin.; Bust of Hadrian, bare, right, with drapery on left shoulder and behind.; Moneta, draped, standing left, holding scales in right hand and cornucopiae in left.",quinarius,00658211_001.jpg
"No: 1912,0607.180","Gold coin.; Head of Hadrian, bare, left.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658210_001.jpg
"No: 1924,0718.3","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Virtus, in crested helmet, armed, standing front, holding spear with two points and parazonium, right foot set on helmet.",aureus,00658131_001.jpg
"No: 1912,0607.179","Gold coin.; Head of Hadrian, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658207_001.jpg
No: R.11124,"Silver coin.; Bare head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00678451_001.jpg
"No: 1867,0101.672","Gold coin.; Bust of Hadrian, draped, cuirassed, head, laureate, left.; Jupiter, naked, standing facing front, head left, holding thunderbolt and sceptre.",aureus,00661194_001.jpg
No: R.10942,"Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Pietas seated, left, holding patera and sceptre.",denarius,00678311_001.jpg
"No: 2009,4175.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00781197_001.jpg
"No: 1912,0607.146","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658123_001.jpg
"No: G3,RIG.213","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Victory, naked to waist, standing left, holding up wreath in right hand and palm in left.",quinarius,00658230_001.jpg
No: R.10938,"Silver coin.; Bare headed bust of Hadrian, right, with traces of aegis on far shoulder.; Justitia seated, left, holding patera and sceptre.",denarius,00678299_001.jpg
"No: 1867,0101.1680","Silver coin.; Head of Hadrian, laureate right, with drapery on left shoulder.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677571_001.jpg
"No: 1867,0101.1682","Silver coin.; Head of Hadrian, laureate right.; Liberalitas, draped, standing left, holding cornucopiae in both hands, as if about to empty it.",denarius,00354432_001.jpg
"No: 1867,0101.669","Gold coin.; Bust of Hadrian, laureate, cuirassed, right.; Genius standing left, holding patera and cornucopiae.",aureus,00658150_001.jpg
"No: 1912,0607.178","Gold coin.; Head of Hadrian, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658206_001.jpg
"No: 1844,0425.771","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Roma seated, left, holding branch and sceptre.",denarius,00678315_001.jpg
No: R.9670,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677150_001.jpg
"No: 1912,0710.107","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677352_001.jpg
"No: G3,RIS.603","Silver coin.; Laureate draped and cuirassed bust of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678404_001.jpg
No: R.9802,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, with his left foot on a prow, holding a vertical sceptre in his right hand and an 'acrostolium' in his left, with his left arm resting on his left knee.",denarius,00677433_001.jpg
"No: 1933,0414.4","Gold coin.; Head of Hadrian, draped, head, bare, right.; Fortuna, draped, standing right, holding rudder on globe in right hand and cornucopiae in left, facing Spes, draped, standing left, holding flower in right hand and raising skirt with left.",aureus,00658197_001.jpg
No: R.10925,"Silver coin.; Head of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00677565_001.jpg
"No: G3,RIS.580","Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding patera and cornucopia.",denarius,00678400_001.jpg
"No: 1912,0607.148","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658125_001.jpg
No: R.9791,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and resting her left hand on the side of the chair.",denarius,00677408_001.jpg
"No: 1841,0928.7","Gold coin.; Head of Hadrian, bare, right.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopiae in left.",aureus,00658198_001.jpg
"No: 1867,0101.1678","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677463_001.jpg
