id,description,denomination,image
No: R.3653,"Copper alloy coin with modern retooling.; Laureate bust of Hadrian, draped, right.; Hadrian, togate, stands on left, facing right, holding roll in his left hand and extending the right hand to raise up a kneeling figure of Gallia.",sestertius,00687290_001.jpg
"No: 1936,0815.43","Copper alloy coin.; Radiate bust of Hadrian, cuirassed with drapery on far shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",dupondius,00677675_001.jpg
"No: 1911,0414.89","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base.",denarius,00677146_001.jpg
"No: 1932,0306.1","Silver coin.; Laureate and draped bust of Hadrian, right.; Libertas standing left, holding pileus (cap of liberty) and sceptre.",denarius,00678736_001.jpg
"No: G3,RIG.211","Gold coin.; Head of Hadrian, bare, right.; Roma, helmeted, draped, seated left on cuirass, holding heads of Sun, radiate, and Moon, on crescent, on right hand and vertical spear in left: behind, round shield.",aureus,00658212_001.jpg
No: R.9706,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Ocean, naked to the waist, with claws on his head, reclining facing left, holding up an anchor in his right hand, resting his left arm on a dolphin, and propping his head up with his left hand.",denarius,00677211_001.jpg
"No: 1912,0710.128","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right,; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677222_001.jpg
No: R.9682,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00687320_001.jpg
No: R.9746,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677302_001.jpg
"No: 2017,4110.3","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Fortuna, seated left, holding a rudder and cornucopia.",denarius,CGR62119.jpg
"No: G3,RIS.612","Silver coin.; Laureate head of Hadrian, right.; Germania standing with head right, holding spear and resting hand on shield.",denarius,00678559_001.jpg
No: R.9790,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and resting her left hand on the side of the chair.",denarius,00677407_001.jpg
"No: 2017,4110.4","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Libertas, draped, standing left, holding pileus in right hand and rod (pertica) in left hand.",denarius,CGR62120.jpg
No: R.8870,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Nilus, naked to the waist, reclining right, leaning on rock, holding reed in right hand and cornucopiae in left hand: in front, a hippopotamus facing left: below, crocodile in water.",dupondius or as,00687260_001.jpg
No: R.9383,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing left with her right foot on a globe, holding a patera in her right hand and a rudder, upwards in her left.",dupondius,00677835_001.jpg
"No: 1936,0815.48","Copper alloy coin.; Laureate bust of Hadrian seen from back, draped, cuirassed, facing left.; Minerva, helmeted, draped, standing facing left with her right hand dropping incense on a candelabrum on her left, and holding a vertical spear in her right hand: resting against her left side is a round shield, on which a snake coils.",sestertius,00677851_001.jpg
"No: 1872,0709.562","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Securitas, draped, seated facing left on a throne, holding a sceptre nearly vertical in her right hand and supporting her head on her left. Her left arm is bent and resting on the back of a throne.",sestertius,00677738_001.jpg
"No: 1913,0614.23","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Securitas, draped, seated facing left on a throne, holding a sceptre nearly vertical in her right hand and supporting her head on her left. Her left arm is bent and resting on the back of a throne.",sestertius,00677741_001.jpg
"No: 1919,0513.18","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677683_001.jpg
"No: 1934,1018.28","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Annona, draped, seated facing right on a low chair: before her, on the right, a small figure standing facing left, helps her to hold out a bag of corn-ears (?): in the background on the right, the stern of a ship.",as,00677961_001.jpg
"No: 1958,1101.30","Copper alloy coin.; Radiate bust of Hadrian, draped and cuirassed, facing right.; Hilaritas, naked to waist, standing facing left, holding a long palm upright in her right hand and cornucopiae in her left: at her feet, a small male figure, naked, stands on the left facing right, touching the palm; and a small female figure, draped, stands on the right facing left, touching the dress of Hilaritas.",dupondius,00678008_001.jpg
"No: 1934,1018.23","Copper alloy coin.; Bare headed bust of Hadrian with aegis on his right shoulder, facing left.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678087_001.jpg
No: R.9365,"Copper alloy coin.; Radiate bust of Hadrian, draped and cuirassed, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the head of Sun in her right hand and the head of Moon in her left.",dupondius,00677811_001.jpg
No: R.9360,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right, seen from the back.; Salus, draped, seated facing left, feeding a snake coiled round an altar from a patera in her right hand whilst her left arm rests on the side on her throne.",sestertius,00677805_001.jpg
No: R.8558,"Copper alloy coin.; Laureate, draped bust of Hadrian, right.; Nilus, naked to the waist, reclining right, leaning on rock, holding reed in right hand and cornucopiae in left hand: two children playing with cornucopiae : to right, reeds: below, crocodile in water.",sestertius,00687162_001.jpg
No: R.9539,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; A galley, facing right over some waves, with a steersman and two rows of six rowers. It has a curved stern with acrostolium and there is an arch above the steersman, and a standard and a vexillum. On the prow is a figure of Triton, facing right, blowing a trumpet.",sestertius,00678025_001.jpg
"No: 1872,0709.551","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; A galley, facing right over some waves, with a steersman and five rowers, a mast and a bellying sail. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a figure of Triton, facing right, blowing a horn.",sestertius,00678030_001.jpg
No: R.9283,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Annona, draped, standing facing left, holding cornucopiae in her left hand and corn-ears in her right hand over a modius with corn-ears and poppy, which is at her feet on the left: behind her on the right is the prow of a ship.",sestertius,00677697_001.jpg
"No: 1872,0709.570","Copper alloy coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687216_001.jpg
"No: 1913,0614.19","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extended right hand, her left hand on the arm of the throne: below elbow, a statuette of Spes, under the throne, cornucopiae.",sestertius,00677699_001.jpg
"No: 1872,0709.28","Copper alloy coin.; Laureate head of Hadrian, right. Silver Gonzaga eagle stamp in left field.; Inscription written in three lines in laurel-wreath.",quadrans,00482400_001.jpg
"No: 1872,0709.556","Copper alloy coin.; Laureate head of Hadrian, facing right.; Hilaritas, draped, standing facing left, holding a long palm upright in her right hand and cornucopiae in her left: at her feet, a small male figure, naked, stands on the left facing right, touching the palm; and a small female figure, draped, stands on the right facing left, touching the dress of Hilaritas.",sestertius,00677998_001.jpg
"No: 1807,0101.2052","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extended right hand, her left hand on the arm of the throne: below elbow, a statuette of Spes, under the throne, cornucopiae.",sestertius,00677700_001.jpg
"No: 1867,0101.2056","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery (pteryges visible on shoulder), facing right.; A galley, facing left over some waves, with a steersman and eight rowers. At the stern is an acrostolium and an arch above the steersman. On the prow is a mast and a sail.",sestertius,00678047_001.jpg
No: R.9536,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; A galley, facing right over some waves, with a steersman and seven rowers. It has a curved stern with acrostolium and there is an arch above the steersman, and a standard and a vexillum. On the prow is a figure of Minerva, facing right with her head facing left, brandishing a javelin and holding a spear.",sestertius,00678022_001.jpg
No: R.9341,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Libertas, draped, seated facing left on a throne, holding a branch in her right hand, which rests on her lap, and a vertical sceptre in her left hand.",sestertius,00677777_001.jpg
"No: 1862,0609.1","Silver coin.; Bust of Matidia, draped, facing right, wearing her hair coiled and piled on top of her head above a triple diadem.; Eagle, standing facing the front, leaning towards the right but with his head facing left, on a sceptre.",denarius,00677412_001.jpg
