id,description,denomination,image
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.obv.noscale.jpg
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.rev.noscale.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299vs_exp.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299rs_opt.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364vs_exp.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364rs_opt.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794vs_exp.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794rs_opt.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369vs_exp.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369rs_opt.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653vs_exp.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653rs_opt.jpg
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.obv.noscale.jpg
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.rev.noscale.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299vs_exp.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299rs_opt.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369vs_exp.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369rs_opt.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653vs_exp.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653rs_opt.jpg
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.obv.noscale.jpg
1978.64.412,"Bronze Sestertius of Hadrian, Rome, AD 117 1978.64.412",,1978.64.412.rev.noscale.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299vs_exp.jpg
ID61299,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID61299rs_opt.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369vs_exp.jpg
ID130369,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID130369rs_opt.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653vs_exp.jpg
18201653,MK-B | Hadrianus 117 n. Chr.,,18201653rs_opt.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364vs_exp.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364rs_opt.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794vs_exp.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794rs_opt.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364vs_exp.jpg
ID171364,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID171364rs_opt.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794vs_exp.jpg
ID122794,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID122794rs_opt.jpg
1956.127.82,"Silver Denarius of Hadrian, Rome, AD 117. 1956.127.82",,1956.127.82.obv.noscale.jpg
1956.127.82,"Silver Denarius of Hadrian, Rome, AD 117. 1956.127.82",,1956.127.82.rev.noscale.jpg
1944.100.44786,"Silver Denarius of Hadrian, Rome, AD 117 1944.100.44786",,1944.100.44786.obv.noscale.jpg
1944.100.44786,"Silver Denarius of Hadrian, Rome, AD 117 1944.100.44786",,1944.100.44786.rev.noscale.jpg
1956.127.1716,"Silver Denarius of Hadrian, Rome, AD 117. 1956.127.1716",,1956.127.1716.obv.noscale.jpg
1956.127.1716,"Silver Denarius of Hadrian, Rome, AD 117. 1956.127.1716",,1956.127.1716.rev.noscale.jpg
ID125881,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID125881vs_exp.jpg
ID125881,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID125881rs_opt.jpg
ID170801,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID170801vs_exp.jpg
ID170801,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID170801rs_opt.jpg
ID170802,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID170802vs_exp.jpg
ID170802,MK-ATW-KHM | Hadrianus 117 n. Chr.,,ID170802rs_opt.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.obv.noscale.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.rev.noscale.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.obv.noscale.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.rev.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.obv.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.rev.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.obv.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.rev.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.obv.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.rev.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.obv.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.rev.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.obv.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.rev.noscale.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506vs_exp.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506rs_opt.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507vs_exp.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507rs_opt.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508vs_exp.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508rs_opt.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505vs_exp.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505rs_opt.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503vs_exp.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503rs_opt.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509vs_exp.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509rs_opt.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.obv.noscale.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.rev.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.obv.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.rev.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.obv.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.rev.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.obv.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.rev.noscale.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506vs_exp.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506rs_opt.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505vs_exp.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505rs_opt.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503vs_exp.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503rs_opt.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.obv.noscale.jpg
1969.222.1377,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1377",Sestertius,1969.222.1377.rev.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.obv.noscale.jpg
1944.100.47465,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47465",Sestertius,1944.100.47465.rev.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.obv.noscale.jpg
1984.176.24,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1984.176.24",Sestertius,1984.176.24.rev.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.obv.noscale.jpg
1951.61.59,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1951.61.59",Sestertius,1951.61.59.rev.noscale.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506vs_exp.jpg
ID61506,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61506rs_opt.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505vs_exp.jpg
ID61505,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61505rs_opt.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503vs_exp.jpg
ID61503,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61503rs_opt.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.obv.noscale.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.rev.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.obv.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.rev.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.obv.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.rev.noscale.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507vs_exp.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507rs_opt.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508vs_exp.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508rs_opt.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509vs_exp.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509rs_opt.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.obv.noscale.jpg
1969.222.1378,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1969.222.1378",Sestertius,1969.222.1378.rev.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.obv.noscale.jpg
1944.100.47466,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47466",Sestertius,1944.100.47466.rev.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.obv.noscale.jpg
1906.236.339,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1906.236.339",Sestertius,1906.236.339.rev.noscale.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507vs_exp.jpg
ID61507,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61507rs_opt.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508vs_exp.jpg
ID61508,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61508rs_opt.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509vs_exp.jpg
ID61509,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61509rs_opt.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.obv.noscale.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.rev.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.obv.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.rev.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.obv.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.rev.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.obv.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.rev.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.obv.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.rev.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.obv.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.rev.noscale.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232vs_exp.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232rs_opt.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448vs_exp.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448rs_opt.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449vs_exp.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449rs_opt.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230vs_exp.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230rs_opt.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231vs_exp.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231rs_opt.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447vs_exp.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447rs_opt.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083vs_exp.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083rs_opt.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082vs_exp.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082rs_opt.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.obv.noscale.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.rev.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.obv.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.rev.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.obv.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.rev.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.obv.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.rev.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.obv.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.rev.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.obv.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.rev.noscale.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448vs_exp.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448rs_opt.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449vs_exp.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449rs_opt.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230vs_exp.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230rs_opt.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231vs_exp.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231rs_opt.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447vs_exp.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447rs_opt.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083vs_exp.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083rs_opt.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082vs_exp.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082rs_opt.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.obv.noscale.jpg
1944.100.45525,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45525",,1944.100.45525.rev.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.obv.noscale.jpg
1956.127.268,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.268",,1956.127.268.rev.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.obv.noscale.jpg
1911.23.150,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.150",,1911.23.150.rev.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.obv.noscale.jpg
1948.19.1228,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1228",,1948.19.1228.rev.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.obv.noscale.jpg
1956.127.1800,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1800",,1956.127.1800.rev.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.obv.noscale.jpg
1985.140.105,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1985.140.105",,1985.140.105.rev.noscale.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448vs_exp.jpg
ID1448,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1448rs_opt.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449vs_exp.jpg
ID1449,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1449rs_opt.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230vs_exp.jpg
ID61230,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61230rs_opt.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231vs_exp.jpg
ID61231,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61231rs_opt.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447vs_exp.jpg
ID1447,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1447rs_opt.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083vs_exp.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083rs_opt.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082vs_exp.jpg
ID171082,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171082rs_opt.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232vs_exp.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232rs_opt.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232vs_exp.jpg
ID61232,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61232rs_opt.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083vs_exp.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083rs_opt.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083vs_exp.jpg
ID171083,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171083rs_opt.jpg
1944.100.47341,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1944.100.47341",Sestertius,1944.100.47341.obv.noscale.jpg
1944.100.47341,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1944.100.47341",Sestertius,1944.100.47341.rev.noscale.jpg
1944.100.47342,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128. 1944.100.47342",Sestertius,1944.100.47342.obv.noscale.jpg
1944.100.47342,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128. 1944.100.47342",Sestertius,1944.100.47342.rev.noscale.jpg
1983.42.4,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1983.42.4",Sestertius,1983.42.4.obv.noscale.jpg
1983.42.4,"Bronze Sestertius of Hadrian, Rome, AD 125 - AD 128 1983.42.4",Sestertius,1983.42.4.rev.noscale.jpg
ID61682,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61682vs_exp.jpg
ID61682,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61682rs_opt.jpg
ID61683,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61683vs_exp.jpg
ID61683,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61683rs_opt.jpg
ID61684,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61684vs_exp.jpg
ID61684,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61684rs_opt.jpg
1906.236.326,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1906.236.326",As,1906.236.326.obv.noscale.jpg
1906.236.326,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1906.236.326",As,1906.236.326.rev.noscale.jpg
1944.100.47350,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1944.100.47350",As,1944.100.47350.obv.noscale.jpg
1944.100.47350,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1944.100.47350",As,1944.100.47350.rev.noscale.jpg
1974.140.81,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1974.140.81",As,1974.140.81.obv.noscale.jpg
1974.140.81,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1974.140.81",As,1974.140.81.rev.noscale.jpg
1995.11.214,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1995.11.214",As,1995.11.214.obv.noscale.jpg
1995.11.214,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1995.11.214",As,1995.11.214.rev.noscale.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434vs_exp.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434rs_opt.jpg
ID171436,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171436vs_exp.jpg
ID171436,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171436rs_opt.jpg
ID61643,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61643vs_exp.jpg
ID61643,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61643rs_opt.jpg
ID61639,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61639vs_exp.jpg
ID61639,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61639rs_opt.jpg
ID61640,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61640vs_exp.jpg
ID61640,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61640rs_opt.jpg
